Acquired Name,Start Mass,End Mass,Cal Date,Cal Time,Sampling Cone,Extraction Cone,Backing,Transfer Collision Energy,Trap Collision Energy,Trap DC Bias,Trap Gas Flow (mL/min),Trap Wave Height (V),Transfer DC Entrance,Transfer DC Exit,Transfer Extract Height (V),Transfer Trap Height (V),Transfer Wave Height (V),IMS,IMS DC Entrance,IMS DC Exit,IMS Gas Flow (mL/min),IMS Manual Control,IMS Wave Height (V),Detector,Instrument Parameter Filename,Nanoflow Gas Pressure (Bar),LM Resolution,HM Resolution,Ion Energy,Pusher Interval (µS),Pusher Width,IMS Wave Velocity (m/s),TOF,Vacuum Lock,Quadrupole,Trap,End Time (mins),Use Tune Page Collision Energy2,Save Collapsed Retention Time Data,Acquired Date,Acquired Time,Sample Description,Cal MS1 Dynamic Params,Cal MS2 Dynamic Params,Cal Function 1,Cal StdDev Function 1,Cal CoVar 1
20180822_PP_CPX1_IM1,100.0,8000.0,22-Aug-2018,15:38:34,200.0,40.0,9.18e0,30.0,30.0,22.0,2.00,0.2,2.0,2.0,8.0,12.0,3.0,5.55e-1,5.0,2.0,30.00,ON,22.0,1800,C:\MassLynx\Default.pro\Acqudb\20180822_julian.ipr (MODIFIED),0.3,4.7,15.0,1.0,64,4,900,9.10,1.14e-2,5.85e-5,2.27e-2,60.00,NO,Yes,22-Aug-2018,14:29:14,,"100,8000,0.00,0.00,0.0,0.0,0.0,ESI_CsI_Pos,20180822_PP_CSI","100,8000,0.00,0.00,0.0,0.0,0.0,ESI_CsI_Pos,20180822_PP_CSI","3.312147263240748e-3,1.000059384806765e0,T1",0.000000000000000e0,"0.000000000000000e0,0.000000000000000e0,0.000000000000000e0"
20180822_PP_CPX1_T1,100.0,8000.0,22-Aug-2018,15:38:34,200.0,40.0,9.18e0,20.0,20.0,4.0,4.20,0.5,5.0,15.0,15.0,4.0,0.2,1.07e-3,-20.0,20.0,38.00,OFF,0.5,1850,C:\MassLynx\Default.pro\Acqudb\20180822_julian.ipr (MODIFIED),0.0,4.7,15.0,1.0,64,4,300,1.57e-6,1.14e-2,6.68e-5,1.53e-2,60.00,NO,No,22-Aug-2018,14:19:47,,"100,8000,0.00,0.00,0.0,0.0,0.0,ESI_CsI_Pos,20180822_PP_CSI","100,8000,0.00,0.00,0.0,0.0,0.0,ESI_CsI_Pos,20180822_PP_CSI","3.312147263240748e-3,1.000059384806765e0,T1",0.000000000000000e0,"0.000000000000000e0,0.000000000000000e0,0.000000000000000e0"
20180822_PP_CSI,100.0,8000.0,22-Aug-2018,15:38:34,200.0,40.0,9.18e0,20.0,20.0,4.0,4.20,0.5,5.0,15.0,15.0,4.0,0.2,1.04e-3,-20.0,20.0,30.00,OFF,0.5,1800,C:\MassLynx\Default.pro\Acqudb\20180822_julian.ipr (MODIFIED),0.3,4.7,15.0,1.0,64,4,300,9.10,1.13e-2,6.65e-5,1.53e-2,60.00,NO,No,22-Aug-2018,15:38:34,,"100,8000,0.00,0.00,0.0,0.0,0.0,ESI_CsI_Pos,20180822_PP_CSI","100,8000,0.00,0.00,0.0,0.0,0.0,ESI_CsI_Pos,20180822_PP_CSI","3.312147263240748e-3,1.000059384806765e0,T1",4.750000000000000e-2,"0.000000000000000e0,0.000000000000000e0,0.000000000000000e0"
20200122_JB_SYT1_C2A_40_10_N03,800.0,10000.0,22-Jan-2020,17:18:01,80.0,5.0,4.31e0,10.0,40.0,60.0,3.50,0.5,5.0,15.0,15.0,4.0,0.2,6.72e-4,-20.0,20.0,30.00,OFF,0.5,2100,C:\MassLynx\Default.pro\Acqudb\20191203_julian.ipr (MODIFIED),0.0,4.1,2.7,6.8,64,4,300,1.60e-6,2.56e-3,OFF,1.24e-2,1.00,NO,No,22-Jan-2020,16:25:09,"10 uM Syt1 C2A in 200 mM AmAc, 3.5 mL min trap","800,10000,0.00,0.00,0.0,0.0,0.0,ESI_CsI_Pos,20200122_JB_CSI","800,10000,0.00,0.00,0.0,0.0,0.0,ESI_CsI_Pos,20200122_JB_CSI","2.489540842190482e-2,9.982542912927030e-1,5.987495133161328e-5,-9.379981458260966e-7,6.979884289994939e-9,-1.986645280969827e-11,T1",0.000000000000000e0,"0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0"
